name,phone,source,notes,rejection_reason
Jonathan Vance,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Nicholas Cooper,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Christine Palmer,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Alexander Nielson,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Sonia Henderson,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Douglas Lawson,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Katherine Webb,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Patrick Reynolds,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Teresa Bradley,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Albert Freeman,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Diana Weaver,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Philip Snyder,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Wayne Sanders,,Google,No phone present. Critical break case.,Missing required field: phone number
,,Facebook,Missing name profile completely. Reject track.,Missing required field: name
,,Referral,Completely empty row metrics parsing error.,Missing required field: name
Louis Hansen,,Google,No phone present. Critical break case.,Missing required field: phone number
Arthur Morrison,123,LinkedIn,Testing unplausible phone length or alphanumeric structures.,Malformed or non-plausible phone format: '123'
Jane Montgomery,abcdefg,LinkedIn,Testing unplausible phone length or alphanumeric structures.,Malformed or non-plausible phone format: 'abcdefg'
Harold Coleman,000000,LinkedIn,Testing unplausible phone length or alphanumeric structures.,Malformed or non-plausible phone format: '000000'
Julia Andrews,+1-INVALID-NUM,LinkedIn,Testing unplausible phone length or alphanumeric structures.,Malformed or non-plausible phone format: '+1-INVALID-NUM'
